 MCS, m
     8924300 , -0.9800000    
     8924400 ,  -1.000000    
     8924500 , -0.9800000    
     8924600 , -0.8600000    
     8924700 ,  -1.000000    
     8924800 , -0.9800000    
     8924900 ,  -1.000000    
     8925000 , -0.9800000    
     8925100 , -0.9400000    
     8925200 , -0.8600000    
     8925300 , -0.8600000    
     8925400 , -0.9600000    
     8925500 , -0.8600000    
     8925600 , -0.9200000    
     8925700 , -0.9600000    
     8925800 , -0.9400000    
     8925900 , -0.9000000    
     8926000 ,  -1.000000    
     8926100 , -0.9600000    
     8926200 , -0.9200000    
     8926300 , -0.9400000    
     8926400 ,  -1.000000    
     8926500 , -0.9200000    
     8926600 ,  -1.000000    
     8926700 , -0.9800000    
     8926800 , -0.9600000    
     8926900 , -0.9800000    
     8927000 , -0.9600000    
     8927100 , -0.9800000    
     8927200 ,  -1.000000    
     8927300 ,  -1.000000    
     8927400 , -0.9400000    
     8927500 , -0.9400000    
     8927600 , -0.9800000    
     8927700 , -0.9600000    
     8927800 , -0.9600000    
     8927900 ,  -1.000000    
     8928000 , -0.9800000    
     8928100 ,  -1.000000    
     8928200 , -0.9600000    
     8928300 , -0.9600000    
     8928400 , -0.9800000    
     8928500 ,  -1.000000    
     8928600 , -0.9600000    
     8928700 , -0.9400000    
     8928800 , -0.9400000    
     8928900 , -0.9400000    
     8929000 , -0.9400000    
     8929100 , -0.9400000    
     8929200 , -0.9000000    
     8929300 , -0.9600000    
     8929400 , -0.9400000    
     8929500 , -0.9800000    
     8929600 , -0.9400000    
     8929700 ,  -1.000000    
     8929800 , -0.9600000    
     8929900 , -0.9600000    
     8930000 , -0.9400000    
     8930100 ,  -1.000000    
     8930200 , -0.7600000    
     8930300 , -0.9800000    
     8930400 ,  -1.000000    
     8930500 , -0.9200000    
     8930600 , -0.9400000    
     8930700 , -0.9400000    
     8930800 , -0.9800000    
     8930900 , -0.9600000    
     8931000 ,  -1.000000    
     8931100 , -0.9000000    
     8931200 , -0.9400000    
     8931300 , -0.9400000    
     8931400 , -0.9400000    
     8931500 , -0.9800000    
     8931600 , -0.9600000    
     8931700 , -0.8800000    
     8931800 , -0.9600000    
     8931900 , -0.8400000    
     8932000 , -0.9600000    
     8932100 , -0.9000000    
     8932200 ,  -1.000000    
     8932300 , -0.9800000    
     8932400 ,  -1.000000    
     8932500 ,  -1.000000    
     8932600 , -0.9400000    
     8932700 ,  -1.000000    
     8932800 ,  -1.000000    
     8932900 , -0.9600000    
     8933000 , -0.9800000    
     8933100 ,  -1.000000    
     8933200 ,  -1.000000    
     8933300 , -0.9800000    
     8933400 , -0.9800000    
     8933500 , -0.9800000    
     8933600 , -0.9400000    
     8933700 , -0.9200000    
     8933800 , -0.9400000    
     8933900 , -0.9600000    
     8934000 ,  -1.000000    
     8934100 ,  -1.000000    
     8934200 , -0.9400000    
     8934300 , -0.7600000    
     8934400 , -0.9600000    
     8934500 , -0.9400000    
     8934600 , -0.9800000    
     8934700 , -0.9600000    
     8934800 , -0.9600000    
     8934900 , -0.9400000    
     8935000 , -0.9400000    
     8935100 ,  -1.000000    
     8935200 ,  -1.000000    
     8935300 , -0.9600000    
     8935400 ,  -1.000000    
     8935500 ,  -1.000000    
     8935600 , -0.9800000    
     8935700 , -0.9400000    
     8935800 , -0.9800000    
     8935900 , -0.9600000    
     8936000 , -0.9600000    
     8936100 , -0.9400000    
     8936200 , -0.9400000    
     8936300 , -0.9800000    
     8936400 , -0.8400000    
     8936500 , -0.9800000    
     8936600 , -0.9800000    
     8936700 ,  -1.000000    
     8936800 ,  -1.000000    
     8936900 , -0.9600000    
     8937000 , -0.9000000    
     8937100 , -0.9800000    
     8937200 , -0.9800000    
     8937300 , -0.9600000    
     8937400 ,  -1.000000    
     8937500 , -0.9400000    
     8937600 , -0.9600000    
     8937700 , -0.9400000    
     8937800 , -0.9600000    
     8937900 , -0.9400000    
     8938000 ,  -1.000000    
     8938100 , -0.9800000    
     8938200 , -0.9400000    
     8938300 ,  -1.000000    
     8938400 , -0.9800000    
     8938500 , -0.9800000    
     8938600 ,  -1.000000    
     8938700 , -0.8800000    
     8938800 , -0.9400000    
     8938900 , -0.9800000    
     8939000 , -0.9000000    
     8939100 , -0.9600000    
     8939200 , -0.9400000    
     8939300 ,  -1.000000    
     8939400 , -0.9400000    
     8939500 ,  -1.000000    
     8939600 ,  -1.000000    
     8939700 , -0.9600000    
     8939800 , -0.9800000    
     8939900 , -0.9600000    
     8940000 , -0.9800000    
     8940100 , -0.9200000    
     8940200 , -0.9400000    
     8940300 , -0.9600000    
     8940400 , -0.9400000    
     8940500 , -0.9200000    
     8940600 , -0.9600000    
     8940700 ,  -1.000000    
     8940800 , -0.9800000    
     8940900 , -0.9600000    
     8941000 , -0.9600000    
     8941100 ,  -1.000000    
     8941200 , -0.9800000    
     8941300 , -0.9800000    
     8941400 , -0.9200000    
     8941500 , -0.9600000    
     8941600 , -0.9600000    
     8941700 , -0.9400000    
     8941800 , -0.9400000    
     8941900 , -0.8200000    
     8942000 , -0.9400000    
     8942100 , -0.9800000    
     8942200 , -0.9400000    
     8942300 ,  -1.000000    
     8942400 , -0.9600000    
     8942500 , -0.9600000    
     8942600 , -0.9800000    
     8942700 , -0.9200000    
     8942800 , -0.9600000    
     8942900 , -0.9800000    
     8943000 , -0.9800000    
     8943100 , -0.9000000    
     8943200 , -0.9600000    
     8943300 , -0.9800000    
     8943400 , -0.9600000    
     8943500 , -0.9400000    
     8943600 , -0.8600000    
     8943700 , -0.9200000    
     8943800 , -0.9800000    
     8943900 , -0.9400000    
     8944000 , -0.9000000    
     8944100 , -0.9600000    
     8944200 , -0.9800000    
     8944300 , -0.9600000    
     8944400 , -0.8200000    
     8944500 ,  -1.000000    
     8944600 , -0.9400000    
     8944700 , -0.8200000    
     8944800 , -0.9800000    
     8944900 ,  -1.000000    
     8945000 ,  -1.000000    
     8945100 , -0.9400000    
     8945200 , -0.9800000    
     8945300 , -0.9600000    
     8945400 ,  -1.000000    
     8945500 , -0.8800000    
     8945600 , -0.9800000    
     8945700 , -0.9600000    
     8945800 , -0.9800000    
     8945900 , -0.9600000    
     8946000 , -0.9800000    
     8946100 , -0.9800000    
     8946200 , -0.9000000    
     8946300 , -0.9600000    
     8946400 , -0.9000000    
     8946500 , -0.8000000    
     8946600 , -0.9800000    
     8946700 , -0.9800000    
     8946800 , -0.9600000    
     8946900 ,  -1.000000    
     8947000 ,  -1.000000    
     8947100 , -0.9400000    
     8947200 ,  -1.000000    
     8947300 ,  -1.000000    
     8947400 , -0.9800000    
     8947500 , -0.8400000    
     8947600 ,  -1.000000    
     8947700 ,  -1.000000    
     8947800 , -0.9800000    
     8947900 , -0.9400000    
     8948000 , -0.9800000    
     8948100 , -0.9000000    
     8948200 , -0.9200000    
     8948300 , -0.9800000    
     8948400 , -0.9600000    
     8948500 , -0.9400000    
     8948600 , -0.9800000    
     8948700 , -0.9600000    
     8948800 , -0.9800000    
     8948900 ,  -1.000000    
     8949000 ,  -1.000000    
     8949100 , -0.9200000    
     8949200 , -0.9200000    
     8949300 ,  -1.000000    
     8949400 , -0.9600000    
     8949500 , -0.9600000    
     8949600 , -0.9800000    
     8949700 , -0.9000000    
     8949800 , -0.9000000    
     8949900 , -0.9600000    
     8950000 , -0.9800000    
     8950100 ,  -1.000000    
     8950200 ,  -1.000000    
     8950300 , -0.9400000    
     8950400 , -0.9800000    
     8950500 , -0.9600000    
     8950600 , -0.9400000    
     8950700 , -0.9800000    
     8950800 , -0.9800000    
     8950900 , -0.9600000    
     8951000 , -0.9800000    
     8951100 , -0.9600000    
     8951200 , -0.9400000    
     8951300 ,  -1.000000    
     8951400 , -0.9600000    
     8951500 , -0.9800000    
     8951600 , -0.9400000    
     8951700 , -0.9600000    
     8951800 , -0.9800000    
     8951900 , -0.9800000    
     8952000 , -0.9400000    
     8952100 , -0.9800000    
     8952200 ,  -1.000000    
     8952300 , -0.9800000    
     8952400 , -0.9600000    
     8952500 , -0.9400000    
     8952600 , -0.9600000    
     8952700 , -0.7800000    
     8952800 , -0.9600000    
     8952900 , -0.9000000    
     8953000 , -0.9800000    
     8953100 , -0.9800000    
     8953200 ,  -1.000000    
     8953300 , -0.9400000    
     8953400 , -0.9400000    
     8953500 ,  -1.000000    
     8953600 ,  -1.000000    
     8953700 ,  -1.000000    
     8953800 , -0.9800000    
     8953900 , -0.9800000    
     8954000 ,  -1.000000    
     8954100 , -0.9200000    
     8954200 , -0.9600000    
     8954300 , -0.9800000    
     8954400 ,  -1.000000    
     8954500 ,  -1.000000    
     8954600 , -0.9800000    
     8954700 , -0.9800000    
     8954800 , -0.9600000    
     8954900 ,  -1.000000    
     8955000 , -0.9800000    
     8955100 ,  -1.000000    
     8955200 , -0.9800000    
     8955300 ,  -1.000000    
     8955400 , -0.9800000    
     8955500 ,  -1.000000    
     8955600 , -0.9600000    
     8955700 , -0.9400000    
     8955800 , -0.9800000    
     8955900 , -0.9600000    
     8956000 ,  -1.000000    
     8956100 , -0.9400000    
     8956200 ,  -1.000000    
     8956300 ,  -1.000000    
     8956400 , -0.9800000    
     8956500 ,  -1.000000    
     8956600 , -0.9800000    
     8956700 , -0.9800000    
     8956800 , -0.9800000    
     8956900 , -0.9200000    
     8957000 , -0.9000000    
     8957100 , -0.6400000    
     8957200 , -0.9400000    
     8957300 , -0.9800000    
     8957400 , -0.9600000    
     8957500 , -0.9600000    
     8957600 , -0.8800000    
     8957700 , -0.9000000    
     8957800 , -0.9600000    
     8957900 , -0.9800000    
     8958000 ,  -1.000000    
     8958100 , -0.8800000    
     8958200 ,  -1.000000    
     8958300 , -0.9600000    
     8958400 , -0.8800000    
     8958500 , -0.9600000    
     8958600 , -0.9600000    
     8958700 ,  -1.000000    
     8958800 ,  -1.000000    
     8958900 , -0.9800000    
     8959000 , -0.9400000    
     8959100 , -0.9800000    
     8959200 , -0.9600000    
     8959300 , -0.9600000    
     8959400 , -0.9200000    
     8959500 , -0.9800000    
     8959600 , -0.9800000    
     8959700 , -0.9800000    
     8959800 ,  -1.000000    
     8959900 ,  -1.000000    
     8960000 , -0.9200000    
     8960100 , -0.9000000    
     8960200 , -0.9400000    
     8960300 , -0.9800000    
     8960400 , -0.9600000    
     8960500 ,  -1.000000    
     8960600 ,  -1.000000    
     8960700 ,  -1.000000    
     8960800 , -0.9800000    
     8960900 , -0.9800000    
     8961000 ,  -1.000000    
     8961100 ,  -1.000000    
     8961200 , -0.9600000    
     8961300 , -0.9800000    
     8961400 , -0.9400000    
     8961500 , -0.9400000    
     8961600 ,  -1.000000    
     8961700 , -0.9200000    
     8961800 , -0.9800000    
     8961900 ,  -1.000000    
     8962000 , -0.8800000    
     8962100 ,  -1.000000    
     8962200 , -0.9600000    
     8962300 , -0.9800000    
     8962400 ,  -1.000000    
     8962500 , -0.9200000    
     8962600 , -0.9800000    
     8962700 , -0.9600000    
     8962800 , -0.9000000    
     8962900 , -0.9400000    
     8963000 , -0.9800000    
     8963100 ,  -1.000000    
     8963200 , -0.9400000    
     8963300 , -0.9800000    
     8963400 , -0.9200000    
     8963500 , -0.9200000    
     8963600 , -0.9200000    
     8963700 , -0.8600000    
     8963800 , -0.9200000    
     8963900 , -0.9600000    
     8964000 , -0.9600000    
     8964100 , -0.9800000    
     8964200 ,  -1.000000    
     8964300 , -0.9400000    
     8964400 , -0.9800000    
     8964500 , -0.9800000    
     8964600 , -0.9800000    
     8964700 , -0.9600000    
     8964800 , -0.9600000    
     8964900 , -0.8800000    
     8965000 , -0.9600000    
     8965100 , -0.9400000    
     8965200 , -0.9600000    
     8965300 ,  -1.000000    
     8965400 ,  -1.000000    
     8965500 , -0.9200000    
     8965600 , -0.8800000    
     8965700 , -0.9800000    
     8965800 ,  -1.000000    
     8965900 , -0.9800000    
     8966000 , -0.9800000    
     8966100 , -0.9400000    
     8966200 ,  -1.000000    
     8966300 ,  -1.000000    
     8966400 , -0.9600000    
     8966500 , -0.9200000    
     8966600 , -0.9400000    
     8966700 , -0.9600000    
     8966800 , -0.9400000    
     8966900 , -0.9800000    
     8967000 , -0.9800000    
     8967100 , -0.9600000    
     8967200 , -0.9200000    
     8967300 , -0.9600000    
     8967400 , -0.9800000    
     8967500 , -0.9800000    
     8967600 , -0.9000000    
     8967700 ,  -1.000000    
     8967800 , -0.9400000    
     8967900 ,  -1.000000    
     8968000 ,  -1.000000    
     8968100 , -0.7400000    
     8968200 , -0.9400000    
     8968300 ,  -1.000000    
     8968400 , -0.9800000    
     8968500 , -0.9200000    
     8968600 , -0.9400000    
     8968700 , -0.9000000    
     8968800 , -0.9600000    
     8968900 , -0.9800000    
     8969000 , -0.9800000    
     8969100 , -0.9800000    
     8969200 , -0.9600000    
     8969300 , -0.9600000    
     8969400 , -0.9800000    
     8969500 , -0.9800000    
     8969600 , -0.9000000    
     8969700 , -0.8800000    
     8969800 , -0.9800000    
     8969900 , -0.9600000    
     8970000 , -0.9400000    
     8970100 , -0.9600000    
     8970200 , -0.9600000    
     8970300 , -0.9800000    
     8970400 ,  -1.000000    
     8970500 , -0.9800000    
     8970600 ,  -1.000000    
     8970700 ,  -1.000000    
     8970800 , -0.9800000    
     8970900 , -0.8600000    
     8971000 , -0.9400000    
     8971100 , -0.9600000    
     8971200 , -0.9400000    
     8971300 ,  -1.000000    
     8971400 , -0.9400000    
     8971500 ,  -1.000000    
     8971600 ,  -1.000000    
     8971700 , -0.9800000    
     8971800 , -0.9600000    
     8971900 , -0.9600000    
     8972000 , -0.9400000    
     8972100 , -0.9800000    
     8972200 ,  -1.000000    
     8972300 , -0.9400000    
     8972400 ,  -1.000000    
     8972500 ,  -1.000000    
     8972600 ,  -1.000000    
     8972700 , -0.9400000    
     8972800 ,  -1.000000    
     8972900 , -0.9600000    
     8973000 ,  -1.000000    
     8973100 ,  -1.000000    
     8973200 , -0.9800000    
     8973300 , -0.9800000    
     8973400 , -0.9800000    
     8973500 , -0.9600000    
     8973600 , -0.9800000    
     8973700 , -0.9800000    
     8973800 , -0.9400000    
     8973900 , -0.9600000    
     8974000 , -0.9800000    
     8974100 ,  -1.000000    
     8974200 , -0.9600000    
     8974300 , -0.9800000    
     8974400 , -0.9600000    
     8974500 , -0.9800000    
     8974600 , -0.9200000    
     8974700 , -0.9800000    
     8974800 , -0.9400000    
     8974900 , -0.9400000    
     8975000 , -0.9800000    
     8975100 , -0.8600000    
     8975200 ,  -1.000000    
     8975300 , -0.9800000    
     8975400 , -0.9800000    
     8975500 , -0.9600000    
     8975600 , -0.9800000    
     8975700 ,  -1.000000    
     8975800 , -0.8800000    
     8975900 ,  -1.000000    
     8976000 , -0.9800000    
     8976100 , -0.9600000    
     8976200 , -0.9200000    
     8976300 , -0.9800000    
     8976400 , -0.9600000    
     8976500 , -0.9600000    
     8976600 , -0.9800000    
     8976700 ,  -1.000000    
     8976800 , -0.9800000    
     8976900 ,  -1.000000    
     8977000 , -0.9200000    
     8977100 ,  -1.000000    
     8977200 , -0.9600000    
     8977300 , -0.9800000    
     8977400 , -0.8200000    
     8977500 , -0.9600000    
     8977600 , -0.9400000    
     8977700 , -0.9200000    
     8977800 , -0.9800000    
     8977900 , -0.9600000    
     8978000 , -0.9800000    
     8978100 , -0.9800000    
     8978200 ,  -1.000000    
     8978300 , -0.9600000    
     8978400 , -0.9800000    
     8978500 , -0.9800000    
     8978600 , -0.9400000    
     8978700 , -0.9800000    
     8978800 , -0.9800000    
     8978900 , -0.9600000    
     8979000 , -0.9200000    
     8979100 , -0.9600000    
     8979200 ,  -1.000000    
     8979300 , -0.9400000    
     8979400 , -0.9800000    
     8979500 , -0.8600000    
     8979600 , -0.9800000    
     8979700 , -0.9800000    
     8979800 ,  -1.000000    
     8979900 ,  -1.000000    
     8980000 , -0.9800000    
     8980100 , -0.9600000    
     8980200 , -0.9200000    
     8980300 , -0.9400000    
     8980400 ,  -1.000000    
     8980500 , -0.9800000    
     8980600 , -0.9600000    
     8980700 , -0.9800000    
     8980800 ,  -1.000000    
     8980900 ,  -1.000000    
     8981000 ,  -1.000000    
     8981100 , -0.9800000    
     8981200 , -0.9800000    
     8981300 , -0.9600000    
     8981400 , -0.9600000    
     8981500 ,  -1.000000    
     8981600 , -0.9600000    
     8981700 , -0.8600000    
     8981800 , -0.9600000    
     8981900 ,  -1.000000    
     8982000 , -0.8600000    
     8982100 , -0.9400000    
     8982200 ,  -1.000000    
     8982300 , -0.9200000    
     8982400 , -0.9400000    
     8982500 , -0.9800000    
     8982600 , -0.9600000    
     8982700 , -0.9400000    
     8982800 ,  -1.000000    
     8982900 , -0.9800000    
     8983000 , -0.9600000    
     8983100 , -0.9800000    
     8983200 , -0.9800000    
     8983300 , -0.9800000    
     8983400 , -0.9200000    
     8983500 , -0.8400000    
     8983600 , -0.9800000    
     8983700 , -0.8000000    
     8983800 ,  -1.000000    
     8983900 , -0.9800000    
     8984000 , -0.9600000    
     8984100 ,  -1.000000    
     8984200 ,  -1.000000    
     8984300 , -0.9800000    
     8984400 , -0.9600000    
     8984500 , -0.9600000    
     8984600 , -0.9800000    
     8984700 , -0.9000000    
     8984800 , -0.9800000    
     8984900 , -0.9600000    
     8985000 , -0.9400000    
     8985100 ,  -1.000000    
     8985200 , -0.9800000    
     8985300 , -0.9400000    
     8985400 ,  -1.000000    
     8985500 ,  -1.000000    
     8985600 , -0.9600000    
     8985700 , -0.9800000    
     8985800 ,  -1.000000    
     8985900 , -0.9600000    
     8986000 , -0.8800000    
     8986100 , -0.8600000    
     8986200 ,  -1.000000    
     8986300 , -0.9400000    
     8986400 , -0.9400000    
     8986500 ,  -1.000000    
     8986600 , -0.9800000    
     8986700 , -0.9800000    
     8986800 , -0.9800000    
     8986900 , -0.9600000    
     8987000 , -0.9800000    
     8987100 , -0.9600000    
     8987200 ,  -1.000000    
     8987300 , -0.9400000    
     8987400 , -0.9600000    
     8987500 , -0.9200000    
     8987600 , -0.9200000    
     8987700 ,  -1.000000    
     8987800 , -0.9600000    
     8987900 ,  -1.000000    
     8988000 , -0.9600000    
     8988100 , -0.9800000    
     8988200 , -0.9600000    
     8988300 , -0.9400000    
     8988400 , -0.8800000    
     8988500 , -0.9400000    
     8988600 , -0.9400000    
     8988700 ,  -1.000000    
     8988800 , -0.8400000    
     8988900 , -0.9800000    
     8989000 , -0.8400000    
     8989100 , -0.9600000    
     8989200 , -0.9600000    
     8989300 , -0.9400000    
     8989400 ,  -1.000000    
     8989500 , -0.9800000    
     8989600 , -0.9200000    
     8989700 , -0.9800000    
     8989800 , -0.9800000    
     8989900 , -0.9400000    
     8990000 ,  -1.000000    
     8990100 , -0.8600000    
     8990200 , -0.9600000    
     8990300 ,  -1.000000    
     8990400 , -0.9600000    
     8990500 , -0.9800000    
     8990600 , -0.9800000    
     8990700 ,  -1.000000    
     8990800 , -0.9600000    
     8990900 ,  -1.000000    
     8991000 , -0.9400000    
     8991100 ,  -1.000000    
     8991200 , -0.9600000    
     8991300 , -0.8400000    
     8991400 , -0.9600000    
     8991500 , -0.9600000    
     8991600 ,  -1.000000    
     8991700 , -0.9800000    
     8991800 , -0.8000000    
     8991900 , -0.9600000    
     8992000 ,  -1.000000    
     8992100 , -0.9400000    
     8992200 , -0.9800000    
     8992300 , -0.9600000    
     8992400 , -0.9000000    
     8992500 ,  -1.000000    
     8992600 , -0.9400000    
     8992700 , -0.9400000    
     8992800 , -0.9200000    
     8992900 , -0.9800000    
     8993000 , -0.9200000    
     8993100 , -0.9800000    
     8993200 , -0.9800000    
     8993300 ,  -1.000000    
     8993400 ,  -1.000000    
     8993500 ,  -1.000000    
     8993600 , -0.9800000    
     8993700 , -0.9800000    
     8993800 , -0.9400000    
     8993900 , -0.9600000    
     8994000 ,  -1.000000    
     8994100 , -0.8600000    
     8994200 , -0.9400000    
     8994300 , -0.9600000    
     8994400 , -0.9800000    
     8994500 , -0.9800000    
     8994600 , -0.9800000    
     8994700 , -0.9400000    
     8994800 , -0.8600000    
     8994900 , -0.9400000    
     8995000 , -0.9000000    
     8995100 , -0.9400000    
     8995200 ,  -1.000000    
     8995300 , -0.9600000    
     8995400 , -0.9800000    
     8995500 , -0.9600000    
     8995600 , -0.9600000    
     8995700 ,  -1.000000    
     8995800 ,  -1.000000    
     8995900 , -0.9400000    
     8996000 , -0.9600000    
     8996100 , -0.9200000    
     8996200 , -0.9800000    
     8996300 ,  -1.000000    
     8996400 ,  -1.000000    
     8996500 ,  -1.000000    
     8996600 , -0.9600000    
     8996700 , -0.9000000    
     8996800 , -0.9400000    
     8996900 , -0.9400000    
     8997000 , -0.9400000    
     8997100 ,  -1.000000    
     8997200 , -0.9800000    
     8997300 , -0.9800000    
     8997400 , -0.9600000    
     8997500 , -0.9200000    
     8997600 , -0.9400000    
     8997700 , -0.9400000    
     8997800 , -0.9600000    
     8997900 , -0.9800000    
     8998000 , -0.9800000    
     8998100 , -0.9800000    
     8998200 ,  -1.000000    
     8998300 , -0.9800000    
     8998400 , -0.9600000    
     8998500 , -0.9000000    
     8998600 , -0.9600000    
     8998700 , -0.9000000    
     8998800 , -0.9800000    
     8998900 , -0.9800000    
     8999000 , -0.9800000    
     8999100 , -0.9400000    
     8999200 , -0.9400000    
     8999300 ,  -1.000000    
     8999400 , -0.9600000    
     8999500 , -0.9800000    
     8999600 , -0.9600000    
     8999700 , -0.9000000    
     8999800 , -0.9600000    
     8999900 , -0.8800000    
     9000000 , -0.9600000    
     9000100 , -0.9400000    
     9000200 , -0.9800000    
     9000300 , -0.8800000    
     9000400 , -0.9200000    
     9000500 , -0.9600000    
     9000600 , -0.9200000    
     9000700 , -0.9800000    
     9000800 , -0.9800000    
     9000900 , -0.9400000    
     9001000 , -0.9400000    
     9001100 ,  -1.000000    
     9001200 , -0.8400000    
     9001300 , -0.9800000    
     9001400 , -0.9000000    
     9001500 , -0.9600000    
     9001600 ,  -1.000000    
     9001700 , -0.9800000    
     9001800 , -0.9400000    
     9001900 , -0.9400000    
     9002000 , -0.9800000    
     9002100 ,  -1.000000    
     9002200 ,  -1.000000    
     9002300 ,  -1.000000    
     9002400 , -0.9600000    
     9002500 , -0.9600000    
     9002600 , -0.9800000    
     9002700 , -0.9600000    
     9002800 , -0.9800000    
     9002900 , -0.9200000    
     9003000 , -0.9800000    
     9003100 , -0.9400000    
     9003200 , -0.9800000    
     9003300 , -0.9200000    
     9003400 , -0.9800000    
     9003500 , -0.9600000    
     9003600 , -0.9400000    
     9003700 , -0.9800000    
     9003800 , -0.9800000    
     9003900 , -0.9600000    
     9004000 , -0.8600000    
     9004100 , -0.9200000    
     9004200 , -0.9600000    
     9004300 ,  -1.000000    
     9004400 , -0.9800000    
     9004500 , -0.9400000    
     9004600 , -0.9800000    
     9004700 , -0.9600000    
     9004800 , -0.9200000    
     9004900 , -0.9000000    
     9005000 , -0.9600000    
     9005100 , -0.8800000    
     9005200 , -0.9400000    
     9005300 , -0.9800000    
     9005400 ,  -1.000000    
     9005500 , -0.9000000    
     9005600 , -0.9600000    
     9005700 , -0.9800000    
     9005800 , -0.9400000    
     9005900 , -0.8800000    
     9006000 , -0.9800000    
     9006100 , -0.8800000    
     9006200 ,  -1.000000    
     9006300 ,  -1.000000    
     9006400 , -0.9400000    
     9006500 , -0.9800000    
     9006600 ,  -1.000000    
     9006700 , -0.9600000    
     9006800 , -0.9800000    
     9006900 ,  -1.000000    
     9007000 , -0.9800000    
     9007100 , -0.9400000    
     9007200 ,  -1.000000    
     9007300 , -0.9200000    
     9007400 ,  -1.000000    
     9007500 ,  -1.000000    
     9007600 ,  -1.000000    
     9007700 , -0.9800000    
     9007800 , -0.9400000    
     9007900 , -0.9800000    
     9008000 ,  -1.000000    
     9008100 , -0.9400000    
     9008200 , -0.9400000    
     9008300 , -0.9600000    
     9008400 , -0.9800000    
     9008500 ,  -1.000000    
     9008600 , -0.9600000    
     9008700 , -0.9200000    
     9008800 , -0.9200000    
     9008900 , -0.9600000    
     9009000 , -0.9800000    
     9009100 , -0.9400000    
     9009200 , -0.9800000    
     9009300 , -0.9400000    
     9009400 , -0.9800000    
     9009500 , -0.9800000    
     9009600 , -0.9000000    
     9009700 , -0.9600000    
     9009800 , -0.9800000    
     9009900 , -0.9800000    
     9010000 , -0.9400000    
     9010100 , -0.9600000    
     9010200 ,  -1.000000    
     9010300 , -0.9800000    
     9010400 ,  -1.000000    
     9010500 , -0.9200000    
     9010600 , -0.5600000    
     9010700 , -0.9800000    
     9010800 , -0.9400000    
     9010900 , -0.9800000    
     9011000 ,  -1.000000    
     9011100 , -0.9800000    
     9011200 , -0.8800000    
     9011300 , -0.9000000    
     9011400 , -0.9400000    
     9011500 , -0.9600000    
     9011600 ,  -1.000000    
     9011700 ,  -1.000000    
     9011800 , -0.9600000    
     9011900 , -0.9400000    
     9012000 , -0.9600000    
     9012100 ,  -1.000000    
     9012200 , -0.8800000    
     9012300 , -0.9600000    
     9012400 , -0.9000000    
     9012500 , -0.9800000    
     9012600 , -0.9600000    
     9012700 ,  -1.000000    
     9012800 , -0.9800000    
     9012900 , -0.9200000    
     9013000 , -0.9200000    
     9013100 , -0.9600000    
     9013200 , -0.9400000    
     9013300 , -0.9800000    
     9013400 , -0.9200000    
     9013500 , -0.9600000    
     9013600 , -0.9000000    
     9013700 , -0.9000000    
     9013800 , -0.9000000    
     9013900 ,  -1.000000    
     9014000 , -0.9400000    
     9014100 , -0.9800000    
     9014200 , -0.8800000    
     9014300 , -0.6400000    
     9014400 , -0.9400000    
     9014500 , -0.9800000    
     9014600 , -0.9200000    
     9014700 , -0.9400000    
     9014800 , -0.9600000    
     9014900 , -0.9400000    
     9015000 , -0.9800000    
     9015100 , -0.9800000    
     9015200 , -0.9800000    
     9015300 , -0.9200000    
     9015400 , -0.9600000    
     9015500 , -0.9800000    
     9015600 , -0.7600000    
     9015700 , -0.9600000    
     9015800 , -0.8600000    
     9015900 , -0.8800000    
     9016000 , -0.9200000    
     9016100 , -0.9600000    
     9016200 , -0.9600000    
     9016300 , -0.9600000    
     9016400 ,  -1.000000    
     9016500 , -0.9800000    
     9016600 , -0.9000000    
     9016700 , -0.9800000    
     9016800 , -0.9600000    
     9016900 , -0.9400000    
     9017000 ,  -1.000000    
     9017100 ,  -1.000000    
     9017200 , -0.9800000    
     9017300 , -0.9800000    
     9017400 , -0.9800000    
     9017500 , -0.9800000    
     9017600 , -0.9800000    
     9017700 , -0.9600000    
     9017800 , -0.9600000    
     9017900 , -0.9800000    
     9018000 , -0.9800000    
     9018100 , -0.9800000    
     9018200 , -0.8200000    
     9018300 ,  -1.000000    
     9018400 , -0.9400000    
     9018500 , -0.9600000    
     9018600 , -0.9600000    
     9018700 , -0.9800000    
     9018800 , -0.9600000    
     9018900 , -0.9600000    
     9019000 , -0.9800000    
     9019100 , -0.9800000    
     9019200 ,  -1.000000    
     9019300 , -0.9200000    
     9019400 , -0.9800000    
     9019500 , -0.9200000    
     9019600 , -0.9800000    
     9019700 , -0.9600000    
     9019800 , -0.9800000    
     9019900 , -0.9600000    
     9020000 , -0.8400000    
     9020100 , -0.9800000    
     9020200 , -0.9800000    
     9020300 ,  -1.000000    
     9020400 , -0.9400000    
     9020500 , -0.8800000    
     9020600 , -0.9400000    
     9020700 , -0.9200000    
     9020800 , -0.9800000    
     9020900 , -0.9800000    
     9021000 , -0.9000000    
     9021100 , -0.9800000    
     9021200 ,  -1.000000    
     9021300 ,  -1.000000    
     9021400 , -0.9000000    
     9021500 , -0.9400000    
     9021600 ,  -1.000000    
     9021700 , -0.9600000    
     9021800 ,  -1.000000    
     9021900 ,  -1.000000    
     9022000 , -0.7800000    
     9022100 ,  -1.000000    
     9022200 , -0.9600000    
     9022300 , -0.9600000    
     9022400 , -0.9800000    
     9022500 , -0.9800000    
     9022600 , -0.9400000    
     9022700 ,  -1.000000    
